name,status,vanilla,resolved,applied,reason
extra_mobs_glow_ink_sac.png,excluded,,,,mod-specific
extra_mobs_glow_squid.png,excluded,,,,mod-specific
extra_mobs_glow_squid_glint1.png,excluded,,,,mod-specific
extra_mobs_glow_squid_glint2.png,excluded,,,,mod-specific
extra_mobs_glow_squid_glint3.png,excluded,,,,mod-specific
extra_mobs_glow_squid_glint4.png,excluded,,,,mod-specific
extra_mobs_hoglin.png,excluded,,,,mod-specific
extra_mobs_piglin.png,excluded,,,,mod-specific
extra_mobs_piglin_brute.png,excluded,,,,mod-specific
extra_mobs_salmon.png,excluded,,,,mod-specific
extra_mobs_strider.png,excluded,,,,mod-specific
extra_mobs_strider_cold.png,excluded,,,,mod-specific
extra_mobs_tropical_fish_a.png,excluded,,,,mod-specific
extra_mobs_tropical_fish_b.png,excluded,,,,mod-specific
extra_mobs_tropical_fish_pattern_a_1.png,excluded,,,,mod-specific
extra_mobs_tropical_fish_pattern_a_2.png,excluded,,,,mod-specific
extra_mobs_tropical_fish_pattern_a_3.png,excluded,,,,mod-specific
extra_mobs_tropical_fish_pattern_a_4.png,excluded,,,,mod-specific
extra_mobs_tropical_fish_pattern_a_5.png,excluded,,,,mod-specific
extra_mobs_tropical_fish_pattern_a_6.png,excluded,,,,mod-specific
extra_mobs_tropical_fish_pattern_b_1.png,excluded,,,,mod-specific
extra_mobs_tropical_fish_pattern_b_2.png,excluded,,,,mod-specific
extra_mobs_tropical_fish_pattern_b_3.png,excluded,,,,mod-specific
extra_mobs_tropical_fish_pattern_b_4.png,excluded,,,,mod-specific
extra_mobs_tropical_fish_pattern_b_5.png,excluded,,,,mod-specific
extra_mobs_tropical_fish_pattern_b_6.png,excluded,,,,mod-specific
extra_mobs_zoglin.png,excluded,,,,mod-specific
extra_mobs_zombified_piglin.png,excluded,,,,mod-specific
eye_armor_trim_smithing_template.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
eye_boots.png,excluded,,,,mod-specific
eye_chestplate.png,excluded,,,,mod-specific
eye_helmet.png,excluded,,,,mod-specific
eye_leggings.png,excluded,,,,mod-specific
farming_crimson_fungus.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
farming_potato_poison.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
farming_tool_netheritehoe.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
farming_warped_fungus.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
fire_basic_flame.png,excluded,,,,particles/effects (not content)
fire_basic_flame_animated.png,excluded,,,,particles/effects (not content)
fletching_table_bottom.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
fletching_table_front.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
fletching_table_side.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
fletching_table_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
flow_armor_trim_smithing_template.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
flow_boots.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
flow_chestplate.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
flow_helmet.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
flow_leggings.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
flower_1.png,excluded,,,,mod-specific
flower_2.png,excluded,,,,mod-specific
flower_3.png,excluded,,,,mod-specific
flower_4.png,excluded,,,,mod-specific
flower_5.png,excluded,,,,mod-specific
flower_6.png,excluded,,,,mod-specific
flower_7.png,excluded,,,,mod-specific
flower_8.png,excluded,,,,mod-specific
flowers_dandelion_yellow.png,excluded,,,,mod-specific
flowers_tulip.png,excluded,,,,mod-specific
flowers_waterlily.png,excluded,,,,mod-specific
freezing_1.png,excluded,,,,mod-specific
freezing_2.png,excluded,,,,mod-specific
freezing_3.png,excluded,,,,mod-specific
frozen_heart.png,excluded,,,,particles/effects (not content)
gourd_1.png,excluded,,,,mod-specific
gourd_2.png,excluded,,,,mod-specific
gourd_3.png,excluded,,,,mod-specific
gourd_4.png,excluded,,,,mod-specific
gourd_5.png,excluded,,,,mod-specific
gourd_6.png,excluded,,,,mod-specific
gourd_7.png,excluded,,,,mod-specific
gourd_8.png,excluded,,,,mod-specific
grain_1.png,excluded,,,,mod-specific
grain_2.png,excluded,,,,mod-specific
grain_3.png,excluded,,,,mod-specific
grain_4.png,excluded,,,,mod-specific
grain_5.png,excluded,,,,mod-specific
grain_6.png,excluded,,,,mod-specific
grain_7.png,excluded,,,,mod-specific
grain_8.png,excluded,,,,mod-specific
grindstone_front.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
grindstone_side.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
grindstone_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
gui_crafting_arrow.png,excluded,,,,GUI/formspec (not content)
gui_furnace_arrow_bg.png,excluded,,,,GUI/formspec (not content)
gui_furnace_arrow_fg.png,excluded,,,,GUI/formspec (not content)
hbarmor_bar.png,excluded,,,,GUI/formspec (not content)
hbarmor_bgicon.png,excluded,,,,GUI/formspec (not content)
hbarmor_icon.png,excluded,,,,GUI/formspec (not content)
hbhunger_bar.png,excluded,,,,GUI/formspec (not content)
hbhunger_bar_health_poison.png,excluded,,,,GUI/formspec (not content)
hbhunger_bgicon.png,excluded,,,,GUI/formspec (not content)
hbhunger_icon.png,excluded,,,,GUI/formspec (not content)
hbhunger_icon_health_poison.png,excluded,,,,GUI/formspec (not content)
hbhunger_icon_regen_poison.png,excluded,,,,GUI/formspec (not content)
heart.png,excluded,,,,particles/effects (not content)
helmet_trim.png,excluded,,,,mod-specific
hudbars_bar_background.png,excluded,,,,GUI/formspec (not content)
hudbars_bar_breath.png,excluded,,,,GUI/formspec (not content)
hudbars_bar_health.png,excluded,,,,GUI/formspec (not content)
hudbars_bgicon_breath.png,excluded,,,,GUI/formspec (not content)
hudbars_bgicon_health.png,excluded,,,,GUI/formspec (not content)
hudbars_icon_breath.png,excluded,,,,GUI/formspec (not content)
hudbars_icon_health.png,excluded,,,,GUI/formspec (not content)
hudbars_icon_regenerate.png,excluded,,,,GUI/formspec (not content)
jeija_commandblock_off.png,excluded,,,,mod-specific
jeija_commandblock_on.png,excluded,,,,mod-specific
jeija_lightstone_gray_off.png,excluded,,,,mod-specific
jeija_lightstone_gray_on.png,excluded,,,,mod-specific
jeija_solar_panel.png,excluded,,,,mod-specific
jeija_solar_panel_inverted.png,excluded,,,,mod-specific
jeija_solar_panel_side.png,excluded,,,,mod-specific
jeija_torches_off.png,excluded,,,,mod-specific
jeija_torches_on.png,excluded,,,,mod-specific
leggings_trim.png,excluded,,,,mod-specific
lightning_lightning_1.png,excluded,,,,particles/effects (not content)
lightning_lightning_2.png,excluded,,,,particles/effects (not content)
lightning_lightning_3.png,excluded,,,,particles/effects (not content)
lodestone_bottom.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
lodestone_side1.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
lodestone_side2.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
lodestone_side3.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
lodestone_side4.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
lodestone_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
loom_bottom.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
loom_front.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
loom_side.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
loom_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_achievements_button.png,excluded,,,,GUI/formspec (not content)
mcl_amethyst_amethyst_block.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_amethyst_amethyst_bud_large.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_amethyst_amethyst_bud_medium.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_amethyst_amethyst_bud_small.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_amethyst_amethyst_cluster.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_amethyst_amethyst_shard.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_amethyst_budding_amethyst.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_amethyst_calcite_block.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_amethyst_tinted_glass.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_anvils_anvil_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_anvils_inventory.png,excluded,,,,GUI/formspec (anvil container
mcl_anvils_inventory_arrow.png,excluded,,,,GUI/formspec (not content)
mcl_anvils_inventory_cross.png,excluded,,,,GUI/formspec (not content)
mcl_anvils_inventory_hammer.png,excluded,,,,GUI/formspec (not content)
mcl_armor_boots_copper.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_armor_boots_leather_desat.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_armor_boots_netherite.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_armor_broken_elytra.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_armor_chestplate_copper.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_armor_chestplate_leather_desat.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_armor_chestplate_netherite.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_armor_elytra.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_armor_helmet_copper.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_armor_helmet_leather_desat.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_armor_helmet_netherite.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_armor_inv_boots_copper.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_armor_inv_boots_leather_desat.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_armor_inv_boots_netherite.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_armor_inv_chestplate_copper.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_armor_inv_chestplate_leather_desat.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_armor_inv_chestplate_netherite.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_armor_inv_elytra.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_armor_inv_helmet_copper.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_armor_inv_helmet_leather_desat.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_armor_inv_helmet_netherite.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_armor_inv_leggings_copper.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_armor_inv_leggings_leather_desat.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_armor_inv_leggings_netherite.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_armor_leggings_copper.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_armor_leggings_leather_desat.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_armor_leggings_netherite.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_backstone_quartz_bricks.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_bamboo_bamboo.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_bamboo_bamboo_block.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_bamboo_bamboo_block_stripped.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_bamboo_bamboo_bottom.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_bamboo_bamboo_bottom_stripped.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_bamboo_bamboo_fpm.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_bamboo_bamboo_inv.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_bamboo_bamboo_plank.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_bamboo_bamboo_plank_mosaic.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_bamboo_bamboo_sign.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_bamboo_bamboo_sign_wield.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_bamboo_door_bottom.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_bamboo_door_bottom_alt.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_bamboo_door_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_bamboo_door_top_alt.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_bamboo_door_wield.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_bamboo_endcap.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_bamboo_fence_bamboo.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_bamboo_fence_gate_bamboo.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_bamboo_leaf_big.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_bamboo_leaf_small.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_bamboo_scaffolding_side.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_bamboo_scaffolding_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_bamboo_trapdoor_side.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_banners_banner_base.png,excluded,,,,no vanilla asset in dump (ambiguous banner base)
mcl_banners_base_inverted.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_banners_fallback_wood.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_banners_flow.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_banners_globe.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_banners_guster.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_banners_item_base_48.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_banners_item_overlay_48.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_banners_pattern_bricks.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_banners_pattern_creeper.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_banners_pattern_curly_border.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_banners_pattern_flow.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_banners_pattern_flower.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_banners_pattern_globe.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_banners_pattern_guster.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_banners_pattern_piglin.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_banners_pattern_skull.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_banners_pattern_thing.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_banners_piglin.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
mcl_banners_thing.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_barrels_barrel_bottom.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_barrels_barrel_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_barrels_barrel_top.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_barrels_barrel_top_open.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_base_textures_background.png,excluded,,,,GUI/formspec (not content)
mcl_base_textures_background9.png,excluded,,,,GUI/formspec (not content)
mcl_base_textures_button9.png,excluded,,,,GUI/formspec (not content)
mcl_base_textures_button9_pressed.png,excluded,,,,GUI/formspec (not content)
mcl_beds_bed_black.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_beds_bed_black_inv.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_beds_bed_blue.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_beds_bed_blue_inv.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_beds_bed_brown.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_beds_bed_brown_inv.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
mcl_beds_bed_cyan.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
